untitled,user_id,first_name,last_name,container_type,category_name,date,amount,transaction_base_type
1086,643,Amy,Slacker,creditCard,Travel,2016-12-04,10.0,debit
1087,643,Amy,Slacker,creditCard,Travel,2016-12-02,10.0,debit
1088,643,Amy,Slacker,creditCard,Restaurants/Dining,2016-12-02,15.02,debit
1089,643,Amy,Slacker,creditCard,Restaurants/Dining,2016-12-01,10.33,debit
1090,643,Amy,Slacker,creditCard,Uncategorized,2016-11-30,39.0,debit
1091,643,Amy,Slacker,creditCard,Healthcare/Medical,2017-03-07,10.68,debit
1092,643,Amy,Slacker,creditCard,Gasoline/Fuel,2017-03-07,11.16,debit
1093,643,Amy,Slacker,creditCard,Restaurants/Dining,2017-03-07,14.89,debit
1094,643,Amy,Slacker,creditCard,General Merchandise,2017-03-07,59.63,debit
1095,643,Amy,Slacker,creditCard,Groceries,2017-03-05,10.1,debit
1096,643,Amy,Slacker,creditCard,Restaurants/Dining,2017-03-05,17.79,debit
1097,643,Amy,Slacker,creditCard,Groceries,2017-03-02,4.47,debit
1098,9058,Ravel,Antunes,creditCard,Restaurants/Dining,2017-01-22,10.47,debit
1099,106,Roger,Ehrenberg,creditCard,Restaurants/Dining,2016-11-05,371.46,debit
1100,643,Amy,Slacker,creditCard,Travel,2017-02-22,25.0,debit
1101,643,Amy,Slacker,creditCard,Travel,2017-02-20,25.0,debit
1102,643,Amy,Slacker,creditCard,Restaurants/Dining,2017-02-15,4.56,debit
1103,643,Amy,Slacker,creditCard,Interest,2017-02-15,113.47,debit
1104,643,Amy,Slacker,creditCard,Travel,2017-02-14,64.31,debit
1105,643,Amy,Slacker,creditCard,Postage and Shipping,2017-02-14,22.95,debit
1106,643,Amy,Slacker,creditCard,Travel,2017-02-14,114.27,debit
1107,643,Amy,Slacker,creditCard,Entertainment,2017-02-14,1.6,debit
1108,643,Amy,Slacker,creditCard,Healthcare/Medical,2017-02-12,7.63,debit
1109,643,Amy,Slacker,creditCard,Uncategorized,2017-02-09,45.0,debit
1110,643,Amy,Slacker,creditCard,Entertainment,2017-02-09,59.94,debit
1111,643,Amy,Slacker,creditCard,Personal Care,2017-02-09,42.59,debit
1112,643,Amy,Slacker,creditCard,Restaurants/Dining,2017-02-08,15.66,debit
1113,643,Amy,Slacker,creditCard,Uncategorized,2017-02-08,4.86,debit
1114,643,Amy,Slacker,creditCard,General Merchandise,2017-02-06,19.0,debit
1115,9058,Ravel,Antunes,bank,Other Income,2017-03-02,1856.54,credit
1116,643,Amy,Slacker,creditCard,Credit Card Payments,2017-02-06,800.0,credit
1117,643,Amy,Slacker,creditCard,Entertainment,2017-02-06,37.06,debit
1118,643,Amy,Slacker,creditCard,Travel,2017-02-06,25.0,debit
1119,643,Amy,Slacker,creditCard,Online Services,2017-02-05,10.98,debit
1120,643,Amy,Slacker,creditCard,Travel,2017-02-05,25.0,debit
1121,643,Amy,Slacker,creditCard,Online Services,2017-02-05,20.0,debit
1122,643,Amy,Slacker,creditCard,Travel,2017-02-05,18.14,debit
1123,643,Amy,Slacker,creditCard,Restaurants/Dining,2017-02-02,29.43,debit
1124,643,Amy,Slacker,creditCard,Healthcare/Medical,2017-01-31,13.71,debit
1125,643,Amy,Slacker,creditCard,Uncategorized,2017-01-30,131.44,debit
1126,643,Amy,Slacker,creditCard,Travel,2017-01-29,25.0,debit
1127,643,Amy,Slacker,creditCard,Uncategorized,2017-01-24,45.0,debit
1128,643,Amy,Slacker,creditCard,Insurance,2017-01-23,180.21,debit
1129,643,Amy,Slacker,creditCard,Uncategorized,2017-01-22,2.5,debit
1130,643,Amy,Slacker,creditCard,Restaurants/Dining,2017-01-22,17.91,debit
1131,643,Amy,Slacker,creditCard,Credit Card Payments,2017-01-22,500.0,credit
1132,643,Amy,Slacker,creditCard,Uncategorized,2017-01-22,99.07,debit
1133,643,Amy,Slacker,creditCard,General Merchandise,2017-01-17,128.48,debit
1134,643,Amy,Slacker,creditCard,Rent,2017-01-16,42.0,debit
1135,643,Amy,Slacker,creditCard,Interest,2017-01-16,107.13,debit
1136,643,Amy,Slacker,creditCard,Gasoline/Fuel,2017-01-16,36.52,debit
1137,643,Amy,Slacker,creditCard,Personal Care,2017-01-15,29.99,debit
1138,643,Amy,Slacker,creditCard,Credit Card Payments,2017-01-11,400.0,credit
1139,643,Amy,Slacker,creditCard,Travel,2017-01-10,25.0,debit
1140,643,Amy,Slacker,creditCard,Healthcare/Medical,2017-01-10,3.5,debit
1141,643,Amy,Slacker,creditCard,Uncategorized,2017-01-10,250.0,debit
1142,2266,Carol,Guilfoyle,bank,General Merchandise,2016-11-21,68.9,debit
1143,643,Amy,Slacker,creditCard,Uncategorized,2017-01-09,48.47,debit
1144,643,Amy,Slacker,creditCard,Gasoline/Fuel,2017-01-08,41.45,debit
1145,643,Amy,Slacker,creditCard,Gasoline/Fuel,2017-01-08,4.03,debit
1146,643,Amy,Slacker,creditCard,Online Services,2017-01-06,20.0,debit
1147,643,Amy,Slacker,creditCard,Gasoline/Fuel,2017-01-05,34.12,debit
1148,643,Amy,Slacker,creditCard,Pets/Pet Care,2017-01-04,128.41,debit
1149,643,Amy,Slacker,creditCard,Restaurants/Dining,2017-01-03,10.21,debit
1150,643,Amy,Slacker,creditCard,Restaurants/Dining,2017-01-03,38.62,debit
1151,643,Amy,Slacker,creditCard,Travel,2017-01-01,34.94,debit
1152,643,Amy,Slacker,creditCard,Uncategorized,2017-01-01,25.0,debit
1153,643,Amy,Slacker,creditCard,Uncategorized,2016-12-30,39.0,debit
1154,643,Amy,Slacker,creditCard,Groceries,2016-12-28,5.24,debit
1155,643,Amy,Slacker,creditCard,Restaurants/Dining,2016-12-27,7.25,debit
1156,643,Amy,Slacker,creditCard,Automotive Expenses,2016-12-26,21.0,debit
1157,643,Amy,Slacker,creditCard,Personal Care,2016-12-26,56.6,debit
1158,643,Amy,Slacker,creditCard,Restaurants/Dining,2016-12-25,6.66,debit
1159,643,Amy,Slacker,creditCard,Uncategorized,2016-12-25,70.26,debit
1160,643,Amy,Slacker,creditCard,Entertainment,2016-12-25,30.89,debit
1161,643,Amy,Slacker,creditCard,Restaurants/Dining,2016-12-25,32.0,debit
1162,643,Amy,Slacker,creditCard,Restaurants/Dining,2016-12-20,20.91,debit
1163,643,Amy,Slacker,creditCard,Uncategorized,2016-12-18,64.32,debit
1164,643,Amy,Slacker,creditCard,Travel,2016-11-29,72.24,debit
1165,643,Amy,Slacker,creditCard,Uncategorized,2016-11-29,81.02,debit
1166,1245,,,bank,Transfers,2016-12-16,12.0,debit
1167,643,Amy,Slacker,creditCard,Gasoline/Fuel,2016-11-29,31.6,debit
1168,643,Amy,Slacker,creditCard,Credit Card Payments,2016-11-22,1000.0,credit
1169,643,Amy,Slacker,creditCard,Entertainment,2016-11-20,18.0,debit
1170,643,Amy,Slacker,creditCard,Travel,2016-11-20,25.0,debit
1171,643,Amy,Slacker,creditCard,Uncategorized,2016-11-20,22.5,debit
1172,643,Amy,Slacker,creditCard,Uncategorized,2016-11-18,2.75,debit
1173,643,Amy,Slacker,creditCard,Interest,2016-11-16,78.42,debit
1174,643,Amy,Slacker,creditCard,Uncategorized,2016-11-15,10.13,debit
1175,643,Amy,Slacker,creditCard,Gasoline/Fuel,2016-11-13,30.21,debit
1176,643,Amy,Slacker,creditCard,Restaurants/Dining,2016-11-13,8.43,debit
1177,643,Amy,Slacker,creditCard,Credit Card Payments,2016-11-13,137.0,credit
1178,643,Amy,Slacker,creditCard,Personal Care,2016-11-10,42.59,debit
1179,643,Amy,Slacker,creditCard,Uncategorized,2016-11-10,250.0,debit
1180,643,Amy,Slacker,creditCard,Entertainment,2016-11-06,73.6,debit
1181,643,Amy,Slacker,creditCard,Online Services,2016-11-06,0.96,debit
1182,643,Amy,Slacker,creditCard,Uncategorized,2016-10-30,6.0,debit
1183,643,Amy,Slacker,creditCard,Uncategorized,2016-10-30,39.0,debit
1184,643,Amy,Slacker,creditCard,General Merchandise,2016-10-30,21.99,debit
1185,643,Amy,Slacker,creditCard,Gasoline/Fuel,2016-10-30,31.47,debit
1186,643,Amy,Slacker,creditCard,Restaurants/Dining,2016-10-30,10.87,debit
1187,643,Amy,Slacker,creditCard,Restaurants/Dining,2016-10-30,18.51,debit
1188,643,Amy,Slacker,creditCard,Restaurants/Dining,2016-10-26,26.71,debit
1189,643,Amy,Slacker,bank,Credit Card Payments,2017-02-06,400.0,debit
1190,643,Amy,Slacker,bank,Restaurants/Dining,2017-03-06,13.18,debit
1191,643,Amy,Slacker,bank,Uncategorized,2017-03-06,178.75,debit
1192,643,Amy,Slacker,bank,Restaurants/Dining,2017-03-06,10.0,debit
1193,643,Amy,Slacker,bank,Rent,2017-02-15,1144.21,debit
1194,643,Amy,Slacker,bank,Deposits,2016-11-21,40.0,credit
1195,643,Amy,Slacker,bank,Deposits,2016-11-21,40.0,credit
1196,643,Amy,Slacker,bank,Restaurants/Dining,2017-03-03,21.65,debit
1197,643,Amy,Slacker,bank,Credit Card Payments,2017-03-03,200.0,debit
1198,643,Amy,Slacker,bank,Restaurants/Dining,2017-03-03,10.55,debit
1199,643,Amy,Slacker,bank,Groceries,2017-03-04,6.5,debit
1200,643,Amy,Slacker,bank,Restaurants/Dining,2017-03-04,16.51,debit
1201,1158,,,bank,Office Maintenance,2017-01-12,16.94,debit
1202,643,Amy,Slacker,bank,Groceries,2017-03-04,87.07,debit
1203,643,Amy,Slacker,bank,Groceries,2017-03-04,60.92,debit
1204,643,Amy,Slacker,bank,General Merchandise,2017-03-04,39.99,debit
1205,643,Amy,Slacker,bank,Transfers,2017-03-04,500.0,debit
1206,643,Amy,Slacker,bank,Cable/Satellite Services,2017-03-04,140.4,debit
1207,643,Amy,Slacker,bank,Uncategorized,2017-03-04,9.52,debit
1208,643,Amy,Slacker,bank,Home Maintenance,2017-03-07,5.95,credit
1209,643,Amy,Slacker,bank,Securities Trades,2016-11-21,250.93,debit
1210,643,Amy,Slacker,bank,Restaurants/Dining,2017-03-10,25.0,debit
1211,643,Amy,Slacker,bank,Restaurants/Dining,2017-03-06,9.82,debit
1212,643,Amy,Slacker,bank,Transfers,2017-01-10,148.0,debit
1213,643,Amy,Slacker,bank,Restaurants/Dining,2016-12-02,15.0,debit
1214,643,Amy,Slacker,bank,Transfers,2016-11-14,60.0,debit
1215,643,Amy,Slacker,bank,Transfers,2017-02-27,22.84,debit
1216,643,Amy,Slacker,bank,Transfers,2017-02-21,19.95,debit
1217,643,Amy,Slacker,bank,Transfers,2017-02-02,47.06,debit
1218,643,Amy,Slacker,bank,Transfers,2017-01-31,5.34,debit
1219,643,Amy,Slacker,bank,Online Services,2017-03-05,290.0,debit
1220,643,Amy,Slacker,bank,Entertainment,2017-02-14,63.5,debit
1221,643,Amy,Slacker,bank,Restaurants/Dining,2016-11-21,10.0,debit
1222,643,Amy,Slacker,bank,Other Income,2017-01-11,71.09,credit
1223,643,Amy,Slacker,bank,Credit Card Payments,2016-11-07,400.0,debit
1224,643,Amy,Slacker,bank,Credit Card Payments,2016-11-07,677.0,debit
1225,643,Amy,Slacker,bank,Restaurants/Dining,2017-01-16,25.0,debit
1226,643,Amy,Slacker,bank,Home Maintenance,2017-03-07,80.0,credit
1227,643,Amy,Slacker,bank,Home Maintenance,2017-03-07,20.0,credit
1228,643,Amy,Slacker,bank,Transfers,2017-03-07,9.99,debit
1229,643,Amy,Slacker,bank,Transfers,2017-03-07,5.34,debit
1230,643,Amy,Slacker,bank,Business Miscellaneous,2017-03-07,7.0,debit
1231,643,Amy,Slacker,bank,Gasoline/Fuel,2017-03-07,47.32,debit
1232,643,Amy,Slacker,bank,Gasoline/Fuel,2017-03-07,16.45,debit
1233,643,Amy,Slacker,bank,Restaurants/Dining,2017-03-07,12.76,debit
1234,643,Amy,Slacker,bank,Restaurants/Dining,2017-03-10,40.08,debit
1235,643,Amy,Slacker,bank,Paychecks/Salary,2017-03-10,2500.0,credit
1236,643,Amy,Slacker,bank,Automotive Expenses,2017-03-10,135.21,debit
1237,643,Amy,Slacker,bank,Gasoline/Fuel,2017-03-10,5.32,debit
1238,643,Amy,Slacker,bank,Uncategorized,2017-03-09,24.5,debit
1239,643,Amy,Slacker,bank,Restaurants/Dining,2017-03-09,9.86,debit
1240,643,Amy,Slacker,bank,Uncategorized,2017-03-08,1.25,debit
1241,643,Amy,Slacker,bank,Gasoline/Fuel,2017-03-07,31.72,debit
1242,643,Amy,Slacker,bank,Entertainment,2017-03-07,9.99,debit
1243,643,Amy,Slacker,bank,Credit Card Payments,2017-03-06,677.0,debit
1244,643,Amy,Slacker,bank,Uncategorized,2017-03-06,6.0,debit
1245,643,Amy,Slacker,bank,Uncategorized,2017-03-06,36.82,debit
1246,643,Amy,Slacker,bank,Gasoline/Fuel,2017-03-06,28.83,debit
1247,643,Amy,Slacker,bank,Restaurants/Dining,2017-03-03,11.87,debit
1248,643,Amy,Slacker,bank,Groceries,2017-03-01,59.0,debit
1249,8036,Kyle,Morris,bank,Paychecks/Salary,2016-12-16,444.05,credit
1250,2098,Andy,Roy,bank,Groceries,2016-11-28,63.09,debit
1251,32,Tom,Ryan,creditCard,Restaurants/Dining,2016-09-27,4.0,debit
1252,643,Amy,Slacker,bank,Restaurants/Dining,2017-02-28,77.71,debit
1253,643,Amy,Slacker,bank,Travel,2017-02-28,2.0,debit
1254,643,Amy,Slacker,bank,Restaurants/Dining,2017-02-28,52.0,debit
1255,643,Amy,Slacker,bank,Gasoline/Fuel,2017-02-28,33.0,debit
1256,643,Amy,Slacker,bank,Gasoline/Fuel,2017-02-28,1.8,debit
1257,643,Amy,Slacker,bank,Uncategorized,2017-02-27,68.37,debit
1258,643,Amy,Slacker,bank,Uncategorized,2017-02-27,37.4,credit
1259,1245,,,creditCard,Online Services,2016-05-04,1500.0,debit
1260,643,Amy,Slacker,bank,Travel,2017-02-27,166.89,debit
1261,643,Amy,Slacker,bank,Restaurants/Dining,2017-02-27,7.4,debit
1262,643,Amy,Slacker,bank,Travel,2017-02-27,4.13,debit
1263,7807,Boris,Tsibelman,bank,Transfers,2016-10-18,500.0,debit
1264,106,Roger,Ehrenberg,creditCard,Education,2016-11-04,24.14,debit
1265,7807,Boris,Tsibelman,bank,Transfers,2016-10-31,500.0,credit
1266,643,Amy,Slacker,bank,Entertainment,2017-02-27,42.99,debit
1267,8257,Robert,Miles,bank,Entertainment,2017-01-31,3.17,debit
1268,643,Amy,Slacker,bank,Restaurants/Dining,2017-02-27,23.69,debit
1269,643,Amy,Slacker,bank,Restaurants/Dining,2017-02-27,10.43,debit
1270,643,Amy,Slacker,bank,Paychecks/Salary,2017-02-24,2500.0,credit
1271,643,Amy,Slacker,bank,Transfers,2017-02-24,34.22,debit
1272,643,Amy,Slacker,bank,Insurance,2017-02-24,9.08,debit
1273,643,Amy,Slacker,bank,Travel,2017-02-22,179.0,debit
1274,643,Amy,Slacker,bank,Credit Card Payments,2017-02-23,700.0,debit
1275,643,Amy,Slacker,bank,Travel,2017-02-22,11.2,debit
1276,643,Amy,Slacker,bank,Restaurants/Dining,2017-02-20,10.58,debit
1277,643,Amy,Slacker,bank,Uncategorized,2017-02-20,90.1,debit
1278,643,Amy,Slacker,bank,Transfers,2017-02-20,650.0,credit
1279,643,Amy,Slacker,bank,Gasoline/Fuel,2017-02-20,35.0,debit
1280,643,Amy,Slacker,bank,Restaurants/Dining,2017-02-16,11.4,debit
1281,643,Amy,Slacker,bank,Credit Card Payments,2017-02-16,9.99,debit
1282,643,Amy,Slacker,bank,Paychecks/Salary,2017-02-09,2500.0,credit
1283,643,Amy,Slacker,bank,Utilities,2017-02-07,127.76,debit
1284,643,Amy,Slacker,bank,Cable/Satellite Services,2017-02-14,100.0,debit
1285,643,Amy,Slacker,bank,Groceries,2017-02-14,13.1,debit
1286,643,Amy,Slacker,bank,Restaurants/Dining,2017-02-14,8.04,debit
1287,643,Amy,Slacker,bank,Gasoline/Fuel,2017-02-14,40.04,debit
1288,643,Amy,Slacker,bank,Restaurants/Dining,2017-02-14,51.56,debit
1289,643,Amy,Slacker,bank,Groceries,2017-02-10,14.75,debit
1290,643,Amy,Slacker,bank,Business Miscellaneous,2017-02-10,7.0,debit
1291,643,Amy,Slacker,bank,Transfers,2017-02-10,9.99,debit
1292,643,Amy,Slacker,bank,Credit Card Payments,2017-02-06,677.0,debit
1293,643,Amy,Slacker,bank,Online Services,2017-02-06,19.99,debit
1294,643,Amy,Slacker,bank,Credit Card Payments,2017-01-30,500.0,debit
1295,643,Amy,Slacker,bank,Uncategorized,2017-01-30,12.24,debit
1296,643,Amy,Slacker,bank,Deposits,2017-01-30,2500.0,credit
1297,643,Amy,Slacker,bank,Transfers,2017-01-30,650.0,credit
1298,643,Amy,Slacker,bank,Transfers,2017-01-30,7.18,debit
1299,643,Amy,Slacker,bank,Transfers,2017-01-30,2.13,debit
1300,643,Amy,Slacker,bank,Restaurants/Dining,2017-01-30,25.0,debit
1301,643,Amy,Slacker,bank,Transfers,2017-01-30,8.95,debit
1302,643,Amy,Slacker,bank,Transfers,2017-01-23,250.0,credit
1303,643,Amy,Slacker,bank,Credit Card Payments,2017-01-23,250.0,debit
1304,1245,,,bank,Credit Card Payments,2016-12-12,820.31,debit
1305,643,Amy,Slacker,bank,Securities Trades,2017-01-20,250.93,debit
1306,643,Amy,Slacker,bank,Transfers,2017-01-20,8.68,debit
1307,643,Amy,Slacker,bank,Transfers,2017-01-20,204.0,debit
1308,643,Amy,Slacker,bank,Transfers,2017-01-18,650.0,credit
1309,643,Amy,Slacker,bank,Uncategorized,2017-01-17,415.0,debit
1310,643,Amy,Slacker,bank,Credit Card Payments,2017-01-18,400.0,debit
1311,643,Amy,Slacker,bank,Credit Card Payments,2017-01-17,7.99,debit
1312,643,Amy,Slacker,bank,Uncategorized,2017-01-16,11.18,debit
1313,643,Amy,Slacker,bank,Clothing/Shoes,2017-01-16,17.3,debit
1314,643,Amy,Slacker,bank,Transfers,2017-01-16,0.5,debit
1315,643,Amy,Slacker,bank,Groceries,2017-01-16,54.46,debit
1316,643,Amy,Slacker,bank,Deposits,2017-01-12,2500.0,credit
1317,643,Amy,Slacker,bank,Automotive Expenses,2017-01-11,118.0,debit
1318,643,Amy,Slacker,bank,Business Miscellaneous,2017-01-11,7.0,debit
1319,643,Amy,Slacker,bank,Transfers,2017-01-11,9.99,debit
1320,643,Amy,Slacker,bank,Credit Card Payments,2017-01-10,400.0,debit
1321,643,Amy,Slacker,bank,Credit Card Payments,2017-01-10,677.0,debit
1322,643,Amy,Slacker,bank,Utilities,2017-01-10,242.56,debit
1323,643,Amy,Slacker,bank,Transfers,2017-01-03,36.37,debit
1324,643,Amy,Slacker,bank,Entertainment,2017-01-02,6.75,debit
1325,643,Amy,Slacker,bank,Insurance,2017-01-06,9.08,debit
1326,643,Amy,Slacker,bank,Entertainment,2017-01-05,9.99,debit
1327,643,Amy,Slacker,bank,Transfers,2017-01-03,500.0,credit
1328,643,Amy,Slacker,bank,Transfers,2017-01-02,5.34,debit
1329,643,Amy,Slacker,bank,Transfers,2017-01-02,10.17,debit
1330,643,Amy,Slacker,bank,Transfers,2016-12-26,9.0,debit
1331,643,Amy,Slacker,bank,Transfers,2016-12-26,8.83,debit
1332,643,Amy,Slacker,bank,Credit Card Payments,2016-12-23,1000.0,debit
1333,643,Amy,Slacker,bank,Transfers,2016-12-23,2.13,debit
1334,643,Amy,Slacker,bank,Interest,2016-12-22,0.02,credit
1335,643,Amy,Slacker,bank,Transfers,2016-12-21,250.0,credit
1336,643,Amy,Slacker,bank,Securities Trades,2016-12-20,250.93,debit
1337,643,Amy,Slacker,bank,Credit Card Payments,2016-12-19,8.14,debit
1338,643,Amy,Slacker,bank,Transfers,2016-12-15,19.24,debit
1339,643,Amy,Slacker,bank,Rent,2016-12-15,1151.0,debit
1340,643,Amy,Slacker,bank,Rent,2016-12-15,1151.42,debit

